username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_gaming_1201,386425,11592,5.8%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1201/
tw_education_1202,306702,9201,6.8%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1202/
tw_home_1203,9110,273,4.2%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1203/
tw_food_1204,424217,12726,5.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1204/
tw_travel_1205,80461,2413,6.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1205/
tw_tech_1206,100292,3008,4.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1206/
tw_beauty_1207,277764,8332,4.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1207/
tw_parenting_1208,497842,14935,4.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1208/
tw_pet_1209,247977,7439,6.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1209/
tw_finance_1210,32402,972,3.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1210/
tw_lifestyle_1211,78984,2369,2.3%,lifestyle,❌,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1211/
tw_photography_1212,257136,7714,4.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1212/
tw_gaming_1213,396476,11894,3.2%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1213/
tw_education_1214,139240,4177,3.9%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1214/
tw_home_1215,28727,861,5.1%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1215/
tw_food_1216,424627,12738,6.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1216/
tw_travel_1217,314876,9446,4.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1217/
tw_tech_1218,325389,9761,3.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1218/
tw_beauty_1219,243561,7306,6.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1219/
tw_parenting_1220,10886,326,6.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1220/
tw_pet_1221,79338,2380,4.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1221/
tw_finance_1222,179366,5380,2.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1222/
tw_lifestyle_1223,155008,4650,3.2%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1223/
tw_photography_1224,262041,7861,6.1%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1224/
tw_gaming_1225,171653,5149,4.4%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1225/
tw_education_1226,354055,10621,6.6%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1226/
tw_home_1227,103374,3101,4.0%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1227/
tw_food_1228,94319,2829,2.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1228/
tw_travel_1229,116950,3508,6.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1229/
tw_tech_1230,70950,2128,4.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1230/
tw_beauty_1231,491790,14753,5.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1231/
tw_parenting_1232,298727,8961,6.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1232/
tw_pet_1233,384813,11544,4.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1233/
tw_finance_1234,96913,2907,3.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1234/
tw_lifestyle_1235,435513,13065,5.2%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1235/
tw_photography_1236,390680,11720,4.6%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1236/
tw_gaming_1237,179959,5398,5.6%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1237/
tw_education_1238,126438,3793,3.8%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1238/
tw_home_1239,275932,8277,6.1%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1239/
tw_food_1240,273986,8219,4.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1240/
tw_travel_1241,175989,5279,5.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1241/
tw_tech_1242,477452,14323,4.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1242/
tw_beauty_1243,355441,10663,3.7%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1243/
tw_parenting_1244,172949,5188,4.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1244/
tw_pet_1245,203834,6115,5.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1245/
tw_finance_1246,72064,2161,6.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1246/
tw_lifestyle_1247,275682,8270,2.4%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1247/
tw_photography_1248,454836,13645,3.0%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1248/
tw_gaming_1249,375180,11255,3.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1249/
tw_education_1250,43972,1319,3.5%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1250/
tw_home_1251,308141,9244,3.0%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1251/
tw_food_1252,379850,11395,3.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1252/
tw_travel_1253,72641,2179,6.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1253/
tw_tech_1254,309810,9294,4.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1254/
tw_beauty_1255,141503,4245,3.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1255/
tw_parenting_1256,329058,9871,3.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1256/
tw_pet_1257,143452,4303,3.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1257/
tw_finance_1258,158205,4746,4.7%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1258/
tw_lifestyle_1259,396065,11881,4.5%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1259/
tw_photography_1260,216742,6502,6.7%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1260/
tw_gaming_1261,158268,4748,5.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1261/
tw_education_1262,380563,11416,3.8%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1262/
tw_home_1263,54842,1645,6.7%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1263/
tw_food_1264,470036,14101,4.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1264/
tw_travel_1265,432867,12986,6.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1265/
tw_tech_1266,162467,4874,6.6%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1266/
tw_beauty_1267,273094,8192,5.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1267/
tw_parenting_1268,420308,12609,3.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1268/
tw_pet_1269,498672,14960,2.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1269/
tw_finance_1270,75073,2252,2.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1270/
tw_lifestyle_1271,349408,10482,3.1%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1271/
tw_photography_1272,5673,170,6.4%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1272/
tw_gaming_1273,195056,5851,3.0%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1273/
tw_education_1274,133578,4007,6.9%,education,❌,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1274/
tw_home_1275,488873,14666,3.2%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1275/
tw_food_1276,177816,5334,3.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1276/
tw_travel_1277,37209,1116,6.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1277/
tw_tech_1278,92444,2773,2.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1278/
tw_beauty_1279,143142,4294,6.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1279/
tw_parenting_1280,115693,3470,3.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1280/
tw_pet_1281,79663,2389,2.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1281/
tw_finance_1282,264654,7939,3.9%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1282/
tw_lifestyle_1283,458851,13765,4.9%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1283/
tw_photography_1284,446045,13381,7.0%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1284/
tw_gaming_1285,385333,11559,4.0%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1285/
tw_education_1286,295914,8877,3.5%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1286/
tw_home_1287,314701,9441,6.6%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1287/
tw_food_1288,455358,13660,3.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1288/
tw_travel_1289,63936,1918,4.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1289/
tw_tech_1290,465128,13953,4.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1290/
tw_beauty_1291,241232,7236,5.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1291/
tw_parenting_1292,23532,705,5.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1292/
tw_pet_1293,188151,5644,3.5%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1293/
tw_finance_1294,144739,4342,3.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1294/
tw_lifestyle_1295,476103,14283,4.5%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1295/
tw_photography_1296,442215,13266,6.1%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1296/
tw_gaming_1297,131323,3939,6.7%,gaming,❌,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1297/
tw_education_1298,308440,9253,4.7%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1298/
tw_home_1299,406160,12184,5.8%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1299/
tw_food_1300,225770,6773,3.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1300/
tw_travel_1301,323855,9715,4.2%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1301/
tw_tech_1302,450449,13513,4.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1302/
tw_beauty_1303,439245,13177,3.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1303/
tw_parenting_1304,435970,13079,5.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1304/
tw_pet_1305,124147,3724,2.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1305/
tw_finance_1306,321435,9643,4.6%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1306/
tw_lifestyle_1307,274654,8239,6.0%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1307/
tw_photography_1308,96536,2896,4.4%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1308/
tw_gaming_1309,173817,5214,4.1%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1309/
tw_education_1310,282207,8466,2.3%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1310/
tw_home_1311,244855,7345,6.2%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1311/
tw_food_1312,155434,4663,4.7%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1312/
tw_travel_1313,495553,14866,2.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1313/
tw_tech_1314,336019,10080,6.8%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1314/
tw_beauty_1315,291337,8740,6.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1315/
tw_parenting_1316,318522,9555,6.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1316/
tw_pet_1317,113429,3402,6.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1317/
tw_finance_1318,292342,8770,6.5%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1318/
tw_lifestyle_1319,471739,14152,4.1%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1319/
tw_photography_1320,200413,6012,2.9%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1320/
tw_gaming_1321,320434,9613,5.4%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1321/
tw_education_1322,445564,13366,3.9%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1322/
tw_home_1323,81747,2452,6.0%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1323/
tw_food_1324,225112,6753,3.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1324/
tw_travel_1325,12087,362,6.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1325/
tw_tech_1326,451779,13553,3.2%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1326/
tw_beauty_1327,435021,13050,4.8%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1327/
tw_parenting_1328,334289,10028,6.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1328/
tw_pet_1329,139807,4194,4.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1329/
tw_finance_1330,359683,10790,2.3%,finance,✅,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1330/
tw_lifestyle_1331,225022,6750,2.1%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1331/
tw_photography_1332,313715,9411,2.5%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1332/
tw_gaming_1333,418664,12559,4.5%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1333/
tw_education_1334,426562,12796,6.5%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1334/
tw_home_1335,117215,3516,5.0%,home,❌,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1335/
tw_food_1336,156021,4680,2.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1336/
tw_travel_1337,149486,4484,5.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1337/
tw_tech_1338,324238,9727,2.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1338/
tw_beauty_1339,434144,13024,5.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1339/
tw_parenting_1340,338130,10143,3.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1340/
tw_pet_1341,494414,14832,5.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1341/
tw_finance_1342,146252,4387,6.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1342/
tw_lifestyle_1343,368430,11052,4.7%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1343/
tw_photography_1344,261015,7830,4.8%,photography,✅,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1344/
tw_gaming_1345,354538,10636,2.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1345/
tw_education_1346,396358,11890,5.4%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1346/
tw_home_1347,344083,10322,6.8%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1347/
tw_food_1348,100025,3000,2.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1348/
tw_travel_1349,368152,11044,6.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1349/
tw_tech_1350,140913,4227,4.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1350/
tw_beauty_1351,167038,5011,3.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1351/
tw_parenting_1352,134597,4037,2.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1352/
tw_pet_1353,172374,5171,6.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1353/
tw_finance_1354,63546,1906,5.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1354/
tw_lifestyle_1355,347496,10424,4.9%,lifestyle,✅,"MUJI, Uniqlo, IKEA",🟢 良好,https://www.instagram.com/tw_lifestyle_1355/
tw_photography_1356,120295,3608,2.6%,photography,❌,"Sony, Canon, Adobe",🟢 良好,https://www.instagram.com/tw_photography_1356/
tw_gaming_1357,414775,12443,3.9%,gaming,✅,"Logitech, ROG, Steam",🟢 良好,https://www.instagram.com/tw_gaming_1357/
tw_education_1358,185839,5575,3.4%,education,✅,"Hahow, 博客來, PressPlay",🟢 良好,https://www.instagram.com/tw_education_1358/
tw_home_1359,190165,5704,3.3%,home,✅,"HOLA, 特力屋, 櫻花",🟢 良好,https://www.instagram.com/tw_home_1359/
tw_food_1360,178461,5353,3.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1360/
tw_travel_1361,274045,8221,4.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1361/
tw_tech_1362,215508,6465,6.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1362/
tw_beauty_1363,234273,7028,5.1%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1363/
tw_parenting_1364,284158,8524,5.1%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1364/
tw_pet_1365,315788,9473,2.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1365/
