username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_travel_843,391070,11732,4.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_843/
tw_parenting_844,112449,3373,4.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_844/
tw_tech_845,23955,718,4.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_845/
tw_travel_846,249242,7477,4.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_846/
tw_beauty_847,479418,14382,6.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_847/
tw_fitness_848,298192,8945,5.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_848/
tw_beauty_849,448698,13460,5.4%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_849/
tw_fitness_850,129670,3890,4.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_850/
tw_fitness_851,343789,10313,5.6%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_851/
tw_finance_852,37880,1136,2.5%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_852/
tw_fitness_853,322739,9682,4.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_853/
tw_finance_854,342330,10269,3.6%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_854/
tw_finance_855,346119,10383,4.1%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_855/
tw_beauty_856,28976,869,2.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_856/
tw_finance_857,43748,1312,3.3%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_857/
tw_fitness_858,283518,8505,2.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_858/
tw_fitness_859,223944,6718,5.8%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_859/
tw_parenting_860,193783,5813,3.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_860/
tw_fitness_861,417891,12536,4.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_861/
tw_travel_862,229532,6885,2.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_862/
tw_parenting_863,373401,11202,3.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_863/
tw_parenting_864,280138,8404,2.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_864/
tw_fitness_865,456012,13680,4.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_865/
tw_tech_866,459850,13795,4.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_866/
tw_parenting_867,336595,10097,5.2%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_867/
tw_parenting_868,224054,6721,2.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_868/
tw_beauty_869,204303,6129,6.6%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_869/
tw_travel_870,229974,6899,5.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_870/
tw_parenting_871,494440,14833,2.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_871/
tw_food_872,429866,12895,4.3%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_872/
tw_beauty_873,76291,2288,6.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_873/
tw_travel_874,375677,11270,4.3%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_874/
tw_parenting_875,462642,13879,5.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_875/
tw_travel_876,269812,8094,5.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_876/
tw_parenting_877,57038,1711,3.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_877/
tw_beauty_878,254798,7643,7.0%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_878/
tw_finance_879,218558,6556,2.2%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_879/
tw_finance_880,32904,987,6.3%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_880/
tw_parenting_881,105113,3153,4.7%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_881/
tw_pet_882,172336,5170,6.9%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_882/
tw_food_883,168867,5066,3.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_883/
tw_finance_884,467287,14018,4.4%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_884/
tw_tech_885,193288,5798,4.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_885/
tw_pet_886,116741,3502,6.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_886/
tw_finance_887,461330,13839,3.6%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_887/
tw_beauty_888,488914,14667,2.5%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_888/
tw_food_889,431731,12951,2.6%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_889/
tw_finance_890,106373,3191,3.7%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_890/
tw_travel_891,216935,6508,3.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_891/
tw_food_892,40588,1217,6.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_892/
tw_travel_893,90641,2719,4.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_893/
tw_parenting_894,124094,3722,5.5%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_894/
tw_pet_895,468540,14056,6.7%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_895/
tw_finance_896,399815,11994,6.9%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_896/
tw_beauty_897,146855,4405,4.3%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_897/
tw_beauty_898,411490,12344,3.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_898/
tw_fitness_899,128615,3858,2.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_899/
tw_parenting_900,39612,1188,4.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_900/
tw_pet_901,38178,1145,3.6%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_901/
tw_pet_902,294692,8840,5.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_902/
tw_food_903,361099,10832,6.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_903/
tw_tech_904,145944,4378,6.9%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_904/
tw_parenting_905,436323,13089,4.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_905/
tw_travel_906,28628,858,4.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_906/
tw_finance_907,65580,1967,6.2%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_907/
tw_parenting_908,58244,1747,6.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_908/
tw_finance_909,282367,8471,6.9%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_909/
tw_travel_910,64198,1925,2.5%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_910/
tw_fitness_911,459324,13779,6.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_911/
tw_tech_912,336743,10102,4.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_912/
tw_tech_913,309245,9277,2.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_913/
tw_pet_914,270738,8122,4.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_914/
tw_beauty_915,17999,539,5.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_915/
tw_travel_916,330661,9919,4.1%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_916/
tw_parenting_917,187142,5614,6.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_917/
tw_parenting_918,351377,10541,6.9%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_918/
tw_finance_919,424511,12735,6.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_919/
tw_fitness_920,294365,8830,3.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_920/
tw_tech_921,479760,14392,3.7%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_921/
tw_fitness_922,100247,3007,3.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_922/
tw_fitness_923,12399,371,2.4%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_923/
tw_pet_924,430543,12916,2.4%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_924/
tw_tech_925,51716,1551,5.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_925/
tw_food_926,427458,12823,5.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_926/
tw_parenting_927,42417,1272,5.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_927/
tw_pet_928,168116,5043,3.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_928/
tw_travel_929,216360,6490,6.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_929/
tw_pet_930,293499,8804,2.2%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_930/
tw_food_931,382977,11489,3.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_931/
tw_fitness_932,242356,7270,3.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_932/
tw_fitness_933,54594,1637,4.2%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_933/
tw_travel_934,351976,10559,6.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_934/
tw_pet_935,212215,6366,3.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_935/
tw_tech_936,134964,4048,5.4%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_936/
tw_food_937,104953,3148,5.1%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_937/
tw_food_938,324242,9727,4.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_938/
tw_fitness_939,25838,775,3.4%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_939/
tw_finance_940,295999,8879,3.3%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_940/
tw_tech_941,369833,11094,4.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_941/
tw_tech_942,129749,3892,3.5%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_942/
tw_fitness_943,160043,4801,4.5%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_943/
tw_tech_944,414997,12449,4.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_944/
tw_fitness_945,192701,5781,5.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_945/
tw_parenting_946,101643,3049,2.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_946/
tw_fitness_947,65415,1962,6.0%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_947/
tw_fitness_948,449651,13489,4.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_948/
tw_fitness_949,293807,8814,4.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_949/
tw_fitness_950,422301,12669,3.9%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_950/
tw_travel_951,208920,6267,2.4%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_951/
tw_pet_952,435253,13057,6.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_952/
tw_finance_953,99347,2980,5.1%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_953/
tw_pet_954,100726,3021,5.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_954/
tw_pet_955,280437,8413,7.0%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_955/
tw_food_956,211013,6330,3.9%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_956/
tw_travel_957,139265,4177,3.5%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_957/
tw_pet_958,342063,10261,5.3%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_958/
tw_parenting_959,36555,1096,3.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_959/
tw_tech_960,425970,12779,6.0%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_960/
tw_tech_961,248028,7440,6.3%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_961/
tw_food_962,61723,1851,3.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_962/
tw_fitness_963,21661,649,5.8%,fitness,❌,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_963/
tw_fitness_964,373724,11211,5.0%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_964/
tw_food_965,387691,11630,3.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_965/
tw_travel_966,358909,10767,6.9%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_966/
tw_finance_967,17734,532,4.6%,finance,❌,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_967/
tw_travel_968,439432,13182,7.0%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_968/
tw_finance_969,140065,4201,6.0%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_969/
tw_tech_970,108776,3263,5.1%,tech,✅,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_970/
tw_finance_971,339940,10198,4.5%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_971/
tw_fitness_972,195980,5879,4.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_972/
tw_parenting_973,232331,6969,3.8%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_973/
tw_tech_974,25462,763,5.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_974/
tw_fitness_975,480791,14423,5.1%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_975/
tw_finance_976,468464,14053,2.1%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_976/
tw_food_977,154049,4621,6.0%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_977/
tw_finance_978,405490,12164,5.9%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_978/
tw_fitness_979,387588,11627,6.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_979/
tw_parenting_980,457031,13710,4.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_980/
tw_finance_981,167735,5032,4.7%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_981/
tw_food_982,333117,9993,4.2%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_982/
tw_fitness_983,137727,4131,6.2%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_983/
tw_pet_984,100295,3008,5.8%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_984/
tw_parenting_985,330611,9918,6.6%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_985/
tw_beauty_986,378077,11342,2.9%,beauty,✅,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_986/
tw_parenting_987,453837,13615,2.4%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_987/
tw_travel_988,302455,9073,2.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_988/
tw_food_989,46920,1407,2.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_989/
tw_travel_990,419627,12588,4.7%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_990/
tw_finance_991,448283,13448,6.6%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_991/
tw_finance_992,370171,11105,5.8%,finance,✅,"玉山銀行, 台股存股",🟢 良好,https://www.instagram.com/tw_finance_992/
tw_parenting_993,495976,14879,2.3%,parenting,✅,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_993/
tw_fitness_994,488103,14643,6.3%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_994/
tw_pet_995,215825,6474,2.1%,pet,✅,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_995/
tw_food_996,338162,10144,5.4%,food,✅,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_996/
tw_fitness_997,478127,14343,2.4%,fitness,✅,"MyProtein, Nike",🟢 良好,https://www.instagram.com/tw_fitness_997/
tw_travel_998,393311,11799,3.6%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_998/
tw_travel_999,427925,12837,4.8%,travel,✅,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_999/
