username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_parenting_1816,134491,4034,2.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1816/
tw_pet_1817,12031,360,3.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1817/
tw_finance_1818,275055,8251,3.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1818/
tw_food_1819,233895,7016,2.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1819/
tw_travel_1820,148683,4460,5.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1820/
tw_tech_1821,256217,7686,5.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1821/
tw_beauty_1822,51802,1554,3.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1822/
tw_parenting_1823,222769,6683,3.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1823/
tw_pet_1824,111454,3343,4.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1824/
tw_finance_1825,233138,6994,3.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1825/
tw_food_1826,126140,3784,4.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1826/
tw_travel_1827,62807,1884,4.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1827/
tw_tech_1828,240733,7221,5.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1828/
tw_beauty_1829,52946,1588,4.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1829/
tw_parenting_1830,132873,3986,2.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1830/
tw_pet_1831,184474,5534,5.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1831/
tw_finance_1832,37509,1125,5.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1832/
tw_food_1833,90310,2709,3.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1833/
tw_travel_1834,187206,5616,4.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1834/
tw_tech_1835,46224,1386,2.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1835/
tw_beauty_1836,250757,7522,3.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1836/
tw_parenting_1837,47292,1418,4.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1837/
tw_pet_1838,82161,2464,5.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1838/
tw_finance_1839,24534,736,4.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1839/
tw_food_1840,16028,480,4.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1840/
tw_travel_1841,284332,8529,3.3%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1841/
tw_tech_1842,14371,431,3.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1842/
tw_beauty_1843,58794,1763,4.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1843/
tw_parenting_1844,173102,5193,4.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1844/
tw_pet_1845,24213,726,6.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1845/
tw_finance_1846,127834,3835,6.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1846/
tw_food_1847,241300,7239,3.3%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1847/
tw_travel_1848,257691,7730,2.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1848/
tw_tech_1849,177925,5337,5.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1849/
tw_beauty_1850,96375,2891,5.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1850/
tw_parenting_1851,111516,3345,3.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1851/
tw_pet_1852,227115,6813,2.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1852/
tw_finance_1853,238568,7157,2.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1853/
tw_food_1854,72735,2182,3.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1854/
tw_travel_1855,189450,5683,2.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1855/
tw_tech_1856,41446,1243,5.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1856/
tw_beauty_1857,204238,6127,5.4%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1857/
tw_parenting_1858,192035,5761,2.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1858/
tw_pet_1859,288000,8640,4.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1859/
tw_finance_1860,219095,6572,4.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1860/
tw_food_1861,276832,8304,5.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1861/
tw_travel_1862,119894,3596,5.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1862/
tw_tech_1863,266229,7986,5.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1863/
tw_beauty_1864,150388,4511,5.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1864/
tw_parenting_1865,293856,8815,4.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1865/
tw_pet_1866,23316,699,5.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1866/
tw_finance_1867,188286,5648,3.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1867/
tw_food_1868,237079,7112,5.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1868/
tw_travel_1869,94145,2824,2.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1869/
tw_tech_1870,48397,1451,4.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1870/
tw_beauty_1871,129107,3873,2.5%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1871/
tw_parenting_1872,202621,6078,3.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1872/
tw_pet_1873,108222,3246,5.4%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1873/
tw_finance_1874,273093,8192,3.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1874/
tw_food_1875,164218,4926,4.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1875/
tw_travel_1876,109753,3292,5.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1876/
tw_tech_1877,37942,1138,3.8%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1877/
tw_beauty_1878,44237,1327,3.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1878/
tw_parenting_1879,239588,7187,5.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1879/
tw_pet_1880,100310,3009,3.5%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1880/
tw_finance_1881,171011,5130,4.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1881/
tw_food_1882,11288,338,3.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1882/
tw_travel_1883,299935,8998,5.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1883/
tw_tech_1884,204373,6131,5.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1884/
tw_beauty_1885,35957,1078,5.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1885/
tw_parenting_1886,247403,7422,3.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1886/
tw_pet_1887,23087,692,2.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1887/
tw_finance_1888,47130,1413,5.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1888/
tw_food_1889,35382,1061,4.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1889/
tw_travel_1890,76291,2288,2.9%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1890/
tw_tech_1891,248957,7468,4.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1891/
tw_beauty_1892,15832,474,2.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1892/
tw_parenting_1893,140087,4202,2.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1893/
tw_pet_1894,38136,1144,4.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1894/
tw_finance_1895,45141,1354,3.1%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1895/
tw_food_1896,109312,3279,4.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1896/
tw_travel_1897,28171,845,5.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1897/
tw_tech_1898,286496,8594,5.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1898/
tw_beauty_1899,32335,970,4.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1899/
tw_parenting_1900,100216,3006,5.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1900/
tw_pet_1901,289364,8680,3.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1901/
tw_finance_1902,138782,4163,4.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1902/
tw_food_1903,131073,3932,3.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1903/
tw_travel_1904,124983,3749,3.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1904/
tw_tech_1905,46519,1395,3.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1905/
tw_beauty_1906,139134,4174,4.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1906/
tw_parenting_1907,68087,2042,5.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1907/
tw_pet_1908,108757,3262,2.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1908/
tw_finance_1909,179359,5380,3.2%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1909/
tw_food_1910,39049,1171,6.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1910/
tw_travel_1911,299746,8992,2.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1911/
tw_tech_1912,107215,3216,5.0%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1912/
tw_beauty_1913,203162,6094,3.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1913/
tw_parenting_1914,135634,4069,2.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1914/
tw_pet_1915,135182,4055,5.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1915/
tw_finance_1916,170248,5107,5.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1916/
tw_food_1917,99661,2989,3.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1917/
tw_travel_1918,92982,2789,3.6%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1918/
tw_tech_1919,244212,7326,5.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1919/
tw_beauty_1920,130349,3910,4.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1920/
tw_parenting_1921,132283,3968,4.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1921/
tw_pet_1922,296441,8893,5.0%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1922/
tw_finance_1923,19269,578,6.0%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1923/
tw_food_1924,24356,730,5.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1924/
tw_travel_1925,263476,7904,3.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1925/
tw_tech_1926,94097,2822,2.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1926/
tw_beauty_1927,102262,3067,5.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1927/
tw_parenting_1928,251090,7532,3.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1928/
tw_pet_1929,299922,8997,5.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1929/
tw_finance_1930,80114,2403,3.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1930/
tw_food_1931,182419,5472,3.8%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1931/
tw_travel_1932,244818,7344,2.1%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1932/
tw_tech_1933,59251,1777,5.7%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1933/
tw_beauty_1934,250526,7515,3.9%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1934/
tw_parenting_1935,170408,5112,3.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1935/
tw_pet_1936,276465,8293,2.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1936/
tw_finance_1937,66336,1990,2.3%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1937/
tw_food_1938,105522,3165,4.7%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1938/
tw_travel_1939,20914,627,3.0%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1939/
tw_tech_1940,86521,2595,3.2%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1940/
tw_beauty_1941,200586,6017,2.1%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1941/
tw_parenting_1942,158276,4748,3.8%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1942/
tw_pet_1943,12022,360,4.1%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1943/
tw_finance_1944,69119,2073,4.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1944/
tw_food_1945,297773,8933,4.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1945/
tw_travel_1946,154618,4638,5.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1946/
tw_tech_1947,44783,1343,5.4%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1947/
tw_beauty_1948,55186,1655,2.8%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1948/
tw_parenting_1949,155520,4665,4.9%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1949/
tw_pet_1950,12778,383,2.2%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1950/
tw_finance_1951,56296,1688,5.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1951/
tw_food_1952,266013,7980,3.2%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1952/
tw_travel_1953,159781,4793,2.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1953/
tw_tech_1954,225481,6764,4.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1954/
tw_beauty_1955,37690,1130,4.7%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1955/
tw_parenting_1956,217699,6530,3.3%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1956/
tw_pet_1957,55849,1675,3.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1957/
tw_finance_1958,170680,5120,3.5%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1958/
tw_food_1959,23447,703,3.9%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1959/
tw_travel_1960,275287,8258,4.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1960/
tw_tech_1961,125751,3772,5.6%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1961/
tw_beauty_1962,143663,4309,3.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1962/
tw_parenting_1963,107902,3237,2.5%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1963/
tw_pet_1964,225488,6764,5.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1964/
tw_finance_1965,181707,5451,4.8%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1965/
tw_food_1966,157800,4734,3.0%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1966/
tw_travel_1967,299858,8995,4.2%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1967/
tw_tech_1968,59540,1786,2.3%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1968/
tw_beauty_1969,205197,6155,2.0%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1969/
tw_parenting_1970,268172,8045,4.4%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1970/
tw_pet_1971,265278,7958,5.7%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1971/
tw_finance_1972,266038,7981,3.4%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1972/
tw_food_1973,221710,6651,3.1%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1973/
tw_travel_1974,127324,3819,5.7%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1974/
tw_tech_1975,150784,4523,5.5%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1975/
tw_beauty_1976,15903,477,5.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1976/
tw_parenting_1977,277626,8328,5.7%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1977/
tw_pet_1978,221470,6644,5.3%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1978/
tw_finance_1979,266995,8009,4.9%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1979/
tw_food_1980,58770,1763,4.4%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1980/
tw_travel_1981,247450,7423,2.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1981/
tw_tech_1982,174635,5239,4.9%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1982/
tw_beauty_1983,85261,2557,5.2%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1983/
tw_parenting_1984,213745,6412,4.1%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1984/
tw_pet_1985,13693,410,5.8%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1985/
tw_finance_1986,95059,2851,5.6%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1986/
tw_food_1987,39776,1193,5.6%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1987/
tw_travel_1988,203110,6093,2.4%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1988/
tw_tech_1989,99137,2974,4.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1989/
tw_beauty_1990,273677,8210,2.6%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1990/
tw_parenting_1991,44248,1327,4.6%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1991/
tw_pet_1992,66880,2006,2.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1992/
tw_finance_1993,18126,543,3.7%,finance,❌,"玉山銀行, 國泰世華",🟢 良好,https://www.instagram.com/tw_finance_1993/
tw_food_1994,16995,509,3.5%,food,❌,"迷客夏, 7-11, 漢堡王",🟢 良好,https://www.instagram.com/tw_food_1994/
tw_travel_1995,80953,2428,4.8%,travel,❌,"星宇航空, 凱悅飯店",🟢 良好,https://www.instagram.com/tw_travel_1995/
tw_tech_1996,240496,7214,2.1%,tech,❌,"ASUS, Samsung, Dyson",🟢 良好,https://www.instagram.com/tw_tech_1996/
tw_beauty_1997,107028,3210,3.3%,beauty,❌,"SK-II, 雅詩蘭黛",🟢 良好,https://www.instagram.com/tw_beauty_1997/
tw_parenting_1998,59777,1793,3.2%,parenting,❌,"Pampers, 巧連智",🟢 良好,https://www.instagram.com/tw_parenting_1998/
tw_pet_1999,58338,1750,4.9%,pet,❌,"西莎, 皇家",🟢 良好,https://www.instagram.com/tw_pet_1999/
