username,followers,likes,engagement,niche,verified,footprint,safety,url
tw_parenting_1208,157213,4716,3.8%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1208/
tw_pet_1209,476959,14308,3.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1209/
tw_finance_1210,277548,8326,5.1%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1210/
tw_lifestyle_1211,72920,2187,5.1%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1211/
tw_photography_1212,205441,6163,7.0%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1212/
tw_gaming_1213,25533,765,2.9%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1213/
tw_education_1214,373137,11194,5.1%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1214/
tw_home_1215,464237,13927,2.6%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1215/
tw_food_1216,73044,2191,4.8%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1216/
tw_travel_1217,246756,7402,3.7%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1217/
tw_tech_1218,271502,8145,4.4%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1218/
tw_beauty_1219,6056,181,2.9%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1219/
tw_parenting_1220,448185,13445,2.2%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1220/
tw_pet_1221,119104,3573,5.6%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1221/
tw_finance_1222,253466,7603,6.2%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1222/
tw_lifestyle_1223,10679,320,4.7%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1223/
tw_photography_1224,377279,11318,5.2%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1224/
tw_gaming_1225,63544,1906,5.1%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1225/
tw_education_1226,100824,3024,5.0%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1226/
tw_home_1227,132902,3987,4.3%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1227/
tw_food_1228,243727,7311,3.4%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1228/
tw_travel_1229,79902,2397,5.1%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1229/
tw_tech_1230,275675,8270,5.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1230/
tw_beauty_1231,324326,9729,7.0%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1231/
tw_parenting_1232,363464,10903,4.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1232/
tw_pet_1233,275771,8273,5.2%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1233/
tw_finance_1234,49474,1484,5.9%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1234/
tw_lifestyle_1235,314828,9444,6.4%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1235/
tw_photography_1236,414755,12442,3.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1236/
tw_gaming_1237,106739,3202,2.1%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1237/
tw_education_1238,247875,7436,4.3%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1238/
tw_home_1239,370082,11102,4.1%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1239/
tw_food_1240,17748,532,3.7%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1240/
tw_travel_1241,113614,3408,4.7%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1241/
tw_tech_1242,366704,11001,3.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1242/
tw_beauty_1243,414485,12434,2.6%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1243/
tw_parenting_1244,77879,2336,5.5%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1244/
tw_pet_1245,217828,6534,5.4%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1245/
tw_finance_1246,68877,2066,5.2%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1246/
tw_lifestyle_1247,272505,8175,6.8%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1247/
tw_photography_1248,383226,11496,4.6%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1248/
tw_gaming_1249,243461,7303,4.2%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1249/
tw_education_1250,283611,8508,3.4%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1250/
tw_home_1251,43451,1303,6.6%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1251/
tw_food_1252,251917,7557,6.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1252/
tw_travel_1253,304440,9133,4.5%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1253/
tw_tech_1254,53866,1615,2.1%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1254/
tw_beauty_1255,359396,10781,6.5%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1255/
tw_parenting_1256,169402,5082,2.8%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1256/
tw_pet_1257,477312,14319,4.5%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1257/
tw_finance_1258,289294,8678,3.2%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1258/
tw_lifestyle_1259,474713,14241,5.0%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1259/
tw_photography_1260,76050,2281,2.3%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1260/
tw_gaming_1261,115581,3467,3.5%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1261/
tw_education_1262,125423,3762,5.0%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1262/
tw_home_1263,198567,5957,5.0%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1263/
tw_food_1264,270637,8119,3.9%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1264/
tw_travel_1265,363842,10915,5.4%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1265/
tw_tech_1266,43649,1309,6.9%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1266/
tw_beauty_1267,385830,11574,3.4%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1267/
tw_parenting_1268,227860,6835,4.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1268/
tw_pet_1269,13013,390,2.4%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1269/
tw_finance_1270,430067,12902,6.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1270/
tw_lifestyle_1271,300533,9015,2.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1271/
tw_photography_1272,432521,12975,4.0%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1272/
tw_gaming_1273,279024,8370,6.4%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1273/
tw_education_1274,266650,7999,6.6%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1274/
tw_home_1275,32843,985,6.7%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1275/
tw_food_1276,442305,13269,7.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1276/
tw_travel_1277,204484,6134,3.2%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1277/
tw_tech_1278,15711,471,2.2%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1278/
tw_beauty_1279,474345,14230,3.0%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1279/
tw_parenting_1280,277959,8338,2.7%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1280/
tw_pet_1281,394767,11843,3.1%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1281/
tw_finance_1282,158994,4769,5.2%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1282/
tw_lifestyle_1283,328716,9861,4.6%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1283/
tw_photography_1284,16316,489,4.5%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1284/
tw_gaming_1285,50491,1514,6.5%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1285/
tw_education_1286,451295,13538,6.0%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1286/
tw_home_1287,337900,10137,6.5%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1287/
tw_food_1288,14248,427,3.0%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1288/
tw_travel_1289,441193,13235,3.6%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1289/
tw_tech_1290,247598,7427,4.3%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1290/
tw_beauty_1291,64143,1924,4.3%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1291/
tw_parenting_1292,495717,14871,3.5%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1292/
tw_pet_1293,421002,12630,6.7%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1293/
tw_finance_1294,61049,1831,3.9%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1294/
tw_lifestyle_1295,99292,2978,5.9%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1295/
tw_photography_1296,148907,4467,5.5%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1296/
tw_gaming_1297,214553,6436,4.7%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1297/
tw_education_1298,66193,1985,6.9%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1298/
tw_home_1299,144550,4336,3.4%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1299/
tw_food_1300,494341,14830,2.9%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1300/
tw_travel_1301,404932,12147,2.5%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1301/
tw_tech_1302,298473,8954,3.4%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1302/
tw_beauty_1303,151118,4533,3.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1303/
tw_parenting_1304,78556,2356,4.1%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1304/
tw_pet_1305,84857,2545,3.0%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1305/
tw_finance_1306,386658,11599,3.1%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1306/
tw_lifestyle_1307,34813,1044,3.1%,lifestyle,No,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1307/
tw_photography_1308,381141,11434,2.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1308/
tw_gaming_1309,320286,9608,4.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1309/
tw_education_1310,198105,5943,5.6%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1310/
tw_home_1311,80818,2424,5.7%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1311/
tw_food_1312,365906,10977,3.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1312/
tw_travel_1313,98657,2959,6.9%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1313/
tw_tech_1314,49498,1484,2.9%,tech,No,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1314/
tw_beauty_1315,165136,4954,5.8%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1315/
tw_parenting_1316,61420,1842,4.7%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1316/
tw_pet_1317,88350,2650,2.9%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1317/
tw_finance_1318,78726,2361,6.6%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1318/
tw_lifestyle_1319,342088,10262,6.7%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1319/
tw_photography_1320,147279,4418,4.9%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1320/
tw_gaming_1321,409788,12293,5.1%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1321/
tw_education_1322,86221,2586,2.2%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1322/
tw_home_1323,134245,4027,4.3%,home,No,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1323/
tw_food_1324,400113,12003,2.3%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1324/
tw_travel_1325,337603,10128,6.3%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1325/
tw_tech_1326,298758,8962,6.5%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1326/
tw_beauty_1327,85236,2557,2.1%,beauty,No,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1327/
tw_parenting_1328,317182,9515,3.0%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1328/
tw_pet_1329,345023,10350,4.4%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1329/
tw_finance_1330,253934,7618,2.9%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1330/
tw_lifestyle_1331,412484,12374,3.5%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1331/
tw_photography_1332,270005,8100,4.1%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1332/
tw_gaming_1333,322728,9681,5.6%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1333/
tw_education_1334,112507,3375,6.9%,education,No,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1334/
tw_home_1335,213486,6404,3.7%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1335/
tw_food_1336,297717,8931,5.0%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1336/
tw_travel_1337,304042,9121,6.9%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1337/
tw_tech_1338,407981,12239,2.1%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1338/
tw_beauty_1339,285923,8577,5.7%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1339/
tw_parenting_1340,178073,5342,6.1%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1340/
tw_pet_1341,60123,1803,4.3%,pet,No,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1341/
tw_finance_1342,49536,1486,6.3%,finance,No,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1342/
tw_lifestyle_1343,261725,7851,2.9%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1343/
tw_photography_1344,124274,3728,3.7%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1344/
tw_gaming_1345,243492,7304,6.8%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1345/
tw_education_1346,402725,12081,4.4%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1346/
tw_home_1347,479798,14393,3.4%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1347/
tw_food_1348,230624,6918,5.1%,food,Yes,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1348/
tw_travel_1349,80616,2418,2.4%,travel,No,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1349/
tw_tech_1350,205076,6152,3.8%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1350/
tw_beauty_1351,321468,9644,3.9%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1351/
tw_parenting_1352,51877,1556,3.6%,parenting,No,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1352/
tw_pet_1353,487370,14621,6.2%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1353/
tw_finance_1354,321687,9650,4.7%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1354/
tw_lifestyle_1355,403993,12119,6.2%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1355/
tw_photography_1356,117208,3516,2.4%,photography,No,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1356/
tw_gaming_1357,85375,2561,3.2%,gaming,No,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1357/
tw_education_1358,245100,7353,2.1%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1358/
tw_home_1359,300471,9014,6.7%,home,Yes,"HOLA, B&Q, Sakura",Safety: Green,https://www.instagram.com/tw_home_1359/
tw_food_1360,101106,3033,4.6%,food,No,"Milksha, 7-11, Burger King",Safety: Green,https://www.instagram.com/tw_food_1360/
tw_travel_1361,469522,14085,5.7%,travel,Yes,"Starlux, Hyatt",Safety: Green,https://www.instagram.com/tw_travel_1361/
tw_tech_1362,229797,6893,2.6%,tech,Yes,"ASUS, Samsung, Dyson",Safety: Green,https://www.instagram.com/tw_tech_1362/
tw_beauty_1363,473086,14192,3.0%,beauty,Yes,"SK-II, Estee Lauder",Safety: Green,https://www.instagram.com/tw_beauty_1363/
tw_parenting_1364,338383,10151,4.2%,parenting,Yes,"Pampers, Benesse",Safety: Green,https://www.instagram.com/tw_parenting_1364/
tw_pet_1365,172182,5165,5.8%,pet,Yes,"Cesar, Royal Canin",Safety: Green,https://www.instagram.com/tw_pet_1365/
tw_finance_1366,199061,5971,6.0%,finance,Yes,"ESUN, Cathay",Safety: Green,https://www.instagram.com/tw_finance_1366/
tw_lifestyle_1367,478230,14346,5.0%,lifestyle,Yes,"MUJI, Uniqlo, IKEA",Safety: Green,https://www.instagram.com/tw_lifestyle_1367/
tw_photography_1368,190320,5709,6.3%,photography,Yes,"Sony, Canon, Adobe",Safety: Green,https://www.instagram.com/tw_photography_1368/
tw_gaming_1369,392372,11771,5.3%,gaming,Yes,"Logitech, ROG, Steam",Safety: Green,https://www.instagram.com/tw_gaming_1369/
tw_education_1370,317131,9513,3.2%,education,Yes,"Hahow, Books, PressPlay",Safety: Green,https://www.instagram.com/tw_education_1370/
